City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Villa Carlos Paz,-31.4241,-64.4978,56.39,38,0,27.0,AR,1627654654
Sarapul,56.4763,53.7978,75.76,58,6,12.06,RU,1627654654
Alassio,44.0039,8.1671,93.83,70,20,11.5,IT,1627654654
Mocuba,-16.8392,36.9856,72.68,62,100,4.56,MZ,1627654655
Saldanha,-33.0117,17.9442,61.84,65,35,4.0,ZA,1627654655
Avarua,-21.2078,-159.775,62.65,100,21,1.14,CK,1627654655
Bethel,41.3712,-73.414,76.87,79,75,1.99,US,1627654441
Palencia,42.4167,-4.5,82.92,23,0,5.77,ES,1627654656
Ruteng,-8.6136,120.4721,61.45,91,40,2.53,ID,1627654656
Broome,42.2506,-75.833,66.58,77,75,14.97,US,1627654656
Longyearbyen,78.2186,15.6401,40.84,70,75,20.71,SJ,1627654657
Port Elizabeth,-33.918,25.5701,68.09,57,36,7.63,ZA,1627654369
Ribeira Grande,38.5167,-28.7,77.4,73,40,8.05,PT,1627654657
Guerrero Negro,27.9769,-114.0611,69.58,85,10,6.62,MX,1627654657
Port Blair,11.6667,92.75,82.51,81,26,15.86,IN,1627654658
Puerto Ayora,-0.7393,-90.3518,71.56,80,53,9.26,EC,1627654658
Norman Wells,65.282,-126.8329,55.44,88,40,2.3,CA,1627654658
Provideniya,64.3833,-173.3,46.42,93,88,7.81,RU,1627654658
Lorengau,-2.0226,147.2712,82.18,76,51,4.16,PG,1627654659
Quelimane,-17.8786,36.8883,76.95,61,40,9.22,MZ,1627654659
Qaqortoq,60.7167,-46.0333,66.7,50,100,6.11,GL,1627654660
Hilo,19.7297,-155.09,73.13,90,90,5.75,US,1627654436
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,53.91,31,2,8.25,AR,1627654660
Bathsheba,13.2167,-59.5167,84.81,74,40,18.41,BB,1627654660
Vorotynets,56.0603,45.8633,77.72,59,100,1.34,RU,1627654661
Cam Ranh,11.9214,109.1591,87.76,62,20,4.61,VN,1627654661
São Filipe,14.8961,-24.4956,75.6,84,94,10.67,CV,1627654662
Punta Arenas,-53.15,-70.9167,37.42,87,20,11.5,CL,1627654598
Dniprovka,47.4295,34.618,85.41,52,18,15.68,UA,1627654662
Senador José Porfírio,-2.5908,-51.9542,83.57,67,49,2.06,BR,1627654662
Amboise,47.4125,0.9827,80.28,49,75,12.66,FR,1627654663
Khāsh,28.2211,61.2158,94.53,11,1,12.68,IR,1627654663
Kapaa,22.0752,-159.319,79.12,79,90,1.99,US,1627654663
San Rafael,-34.6177,-68.3301,57.67,15,0,7.31,AR,1627654436
Coahuayana Viejo,18.7333,-103.6833,81.88,88,77,2.64,MX,1627654664
Zaranj,30.9667,61.8833,100.36,15,0,28.14,AF,1627654664
San Cristobal,7.7669,-72.225,75.38,60,72,7.16,VE,1627654664
Mountain Home,43.133,-115.6912,78.12,60,20,14.97,US,1627654665
Yellowknife,62.456,-114.3525,63.32,94,75,6.91,CA,1627654665
Lima,-12.0432,-77.0282,59.25,88,90,11.5,PE,1627654437
El Estor,15.5333,-89.35,80.33,89,100,1.83,GT,1627654666
Salalah,17.0151,54.0924,78.89,89,90,8.05,OM,1627654666
Kavieng,-2.5744,150.7967,81.99,77,9,8.08,PG,1627654666
Arlit,18.7369,7.3853,106.12,14,2,5.55,NE,1627654667
Mahébourg,-20.4081,57.7,71.89,73,40,13.8,MU,1627654667
Qaanaaq,77.484,-69.3632,40.73,89,100,5.41,GL,1627654667
Airai,-8.9266,125.4092,58.12,83,24,2.15,TL,1627654667
Neuquén,-38.9516,-68.0591,57.27,24,45,7.18,AR,1627654665
Tiksi,71.6872,128.8694,62.67,46,12,5.08,RU,1627654668
Navrongo,10.8956,-1.0921,89.2,47,100,9.6,GH,1627654577
Mar del Plata,-38.0023,-57.5575,47.12,60,0,14.97,AR,1627654500
Yeniseysk,58.4497,92.1703,64.13,62,100,3.62,RU,1627654668
West Wendover,40.7391,-114.0733,72.61,64,90,0.0,US,1627654669
Tazovsky,67.4667,78.7,57.69,56,50,11.52,RU,1627654669
Barrow,71.2906,-156.7887,48.22,93,90,6.91,US,1627654669
Boa Vista,2.8197,-60.6733,84.18,65,75,4.61,BR,1627654670
Batetskiy,58.6461,30.3027,70.75,48,100,9.22,RU,1627654670
Bredasdorp,-34.5322,20.0403,65.52,63,20,9.22,ZA,1627654670
Sunbury,-37.5833,144.7333,54.82,70,0,10.0,AU,1627654510
Cape Town,-33.9258,18.4232,67.12,69,0,1.01,ZA,1627654671
Ponca City,36.707,-97.0856,86.95,66,1,3.44,US,1627654671
Belaya Gora,68.5333,146.4167,49.59,49,100,6.04,RU,1627654671
Gijang,35.2442,129.2139,80.33,79,100,7.27,KR,1627654672
Hithadhoo,-0.6,73.0833,82.42,73,27,8.19,MV,1627654672
Beaverlodge,55.2166,-119.4361,58.35,65,0,0.56,CA,1627654672
Tezu,27.9167,96.1667,76.95,95,82,2.71,IN,1627654673
Srednekolymsk,67.45,153.6833,38.19,73,46,5.95,RU,1627654673
Mishan,45.55,131.8833,74.23,80,100,2.73,CN,1627654674
Coyhaique,-45.5752,-72.0662,38.01,93,90,4.61,CL,1627654674
Sitka,57.0531,-135.33,62.49,77,75,0.0,US,1627654429
Kenai,60.5544,-151.2583,53.1,87,90,6.91,US,1627654674
Karakol,42.4907,78.3936,57.45,72,99,9.13,KG,1627654675
Nizhniy Tsasuchey,50.5167,115.1333,63.39,88,100,15.7,RU,1627654675
Nadym,65.5333,72.5167,51.44,73,99,17.27,RU,1627654675
Fukuechō,32.6881,128.8419,80.19,87,100,7.65,JP,1627654675
Tizimín,21.15,-88.15,85.68,63,99,6.38,MX,1627654676
Itarema,-2.9248,-39.9167,87.26,58,37,13.85,BR,1627654676
Lebu,-37.6167,-73.65,50.7,83,99,6.17,CL,1627654676
Nyurba,63.2842,118.3319,59.85,50,6,2.51,RU,1627654677
Kushima,31.4583,131.2333,77.22,85,100,5.79,JP,1627654677
Touros,-5.1989,-35.4608,83.3,55,64,16.4,BR,1627654677
Port Keats,-14.25,129.55,75.22,88,100,5.26,AU,1627654678
Serebryanyy Bor,56.8,124.8,48.69,91,49,4.7,RU,1627654678
Severobaykal'sk,55.65,109.3167,50.79,95,77,0.63,RU,1627654678
Marzuq,14.4,46.4667,81.91,50,94,14.03,YE,1627654679
Vaitape,-16.5167,-151.75,77.67,64,100,13.82,PF,1627654679
Bengkulu,-3.8004,102.2655,78.67,83,29,9.15,ID,1627654679
Deder,9.3167,41.45,62.15,72,78,9.98,ET,1627654680
Raudeberg,61.9875,5.1352,69.4,72,1,25.03,NO,1627654680
Lugus,5.7036,120.8203,83.91,78,89,6.71,PH,1627654680
Port Lincoln,-34.7333,135.8667,57.47,84,6,13.51,AU,1627654681
Abdulino,53.7,53.6667,83.52,37,34,15.5,RU,1627654681
Leningradskiy,69.3833,178.4167,32.4,98,100,19.08,RU,1627654681
Nikolskoye,59.7035,30.7861,76.89,50,86,6.33,RU,1627654682
Mīzan Teferī,6.9833,35.5833,64.9,90,100,0.09,ET,1627654682
Ascension,30.2169,-90.9001,87.8,82,1,0.0,US,1627654682
Bac Lieu,9.285,105.7244,78.51,89,100,11.1,VN,1627654682
Celestún,20.8667,-90.4,81.73,75,18,8.61,MX,1627654683
Dingle,10.9995,122.6711,78.69,85,95,7.81,PH,1627654683
Shingū,33.7333,135.9833,81.91,88,2,4.38,JP,1627654683
Kawalu,-7.3817,108.2082,71.38,98,42,2.08,ID,1627654684
Nabire,-3.3667,135.4833,77.59,87,98,2.62,ID,1627654684
Listvyanskiy,54.4399,83.4984,61.97,58,2,7.34,RU,1627654684
Shimoda,34.6667,138.95,77.11,86,66,4.07,JP,1627654685
Faanui,-16.4833,-151.75,77.76,64,100,13.78,PF,1627654685
Kharp,66.8014,65.8081,52.0,87,99,5.61,RU,1627654685
Bluff,-46.6,168.3333,48.79,88,100,4.52,NZ,1627654686
Ixtapa,20.7,-105.2,82.22,94,90,5.75,MX,1627654686
Acajutla,13.5928,-89.8275,86.34,67,22,3.56,SV,1627654686
Bundaberg,-24.85,152.35,57.22,93,0,1.01,AU,1627654687
Hasaki,35.7333,140.8333,75.6,88,3,6.91,JP,1627654687
Zhangaözen,43.3,52.8,92.64,13,2,8.55,KZ,1627654687
Tilichiki,60.4667,166.1,41.27,79,23,11.14,RU,1627654688
Santa Isabel Rio Negro,-0.4139,-65.0192,74.8,96,96,1.34,BR,1627654688
Wanning,18.8003,110.3967,83.79,83,100,9.4,CN,1627654688
Shablykino,52.8566,35.1964,77.05,63,69,11.07,RU,1627654689
Pangnirtung,66.1451,-65.7125,42.8,100,90,5.75,CA,1627654689
Ambulu,-8.345,113.6058,76.21,87,100,5.91,ID,1627654689
Artyom,40.4723,50.333,84.34,52,4,5.59,AZ,1627654690
Krasnyy Chikoy,50.3643,108.7512,59.05,98,100,3.91,RU,1627654690
Kaitangata,-46.2817,169.8464,45.57,93,100,2.42,NZ,1627654690
Alexandria,31.2156,29.9553,85.35,62,0,12.03,EG,1627654532
Belyy Yar,53.6039,91.3903,67.89,64,0,2.24,RU,1627654691
Avera,33.194,-82.5271,86.92,62,91,9.08,US,1627654691
Dikson,73.5069,80.5464,41.45,99,97,8.48,RU,1627654691
Hobart,-42.8794,147.3294,55.26,62,40,1.99,AU,1627654511
Cidreira,-30.1811,-50.2056,51.46,61,16,8.28,BR,1627654692
Redmond,47.674,-122.1215,67.35,79,0,1.01,US,1627654692
Vallentuna,59.5344,18.0776,70.21,72,0,4.61,SE,1627654692
Peniche,39.3558,-9.3811,78.75,75,5,13.02,PT,1627654693
Vostok,46.4856,135.8833,67.73,92,100,2.73,RU,1627654693
Fairbanks,64.8378,-147.7164,61.09,84,90,0.0,US,1627654459
Kulhudhuffushi,6.6221,73.07,82.69,73,65,9.17,MV,1627654693
Marawi,7.9986,124.2928,73.65,92,100,3.87,PH,1627654694
Kampene,-3.6,26.6667,95.92,19,5,4.36,CD,1627654694
Labuhan,-6.8844,112.2051,79.95,74,31,6.93,ID,1627654694
Mossamedes,-15.1961,12.1522,74.73,67,7,10.54,AO,1627654695
Champerico,14.3,-91.9167,86.36,73,100,4.79,GT,1627654695
Katangli,51.7102,143.2326,54.27,97,100,11.9,RU,1627654695
Upernavik,72.7868,-56.1549,42.94,79,21,10.78,GL,1627654696
Cherskiy,68.75,161.3,29.62,89,100,9.26,RU,1627654696
Kabare,-2.4683,28.8242,77.76,39,56,6.82,CD,1627654696
Fayaoué,-20.65,166.5333,71.24,64,4,20.56,NC,1627654697
Ambam,2.3833,11.2833,79.27,69,88,4.81,CM,1627654697
Kirakira,-10.4544,161.9205,77.85,86,31,6.91,SB,1627654697
Alugan,12.2188,125.4808,83.66,73,86,9.46,PH,1627654697
Kisanga,-7.4362,37.7034,88.41,24,1,4.56,TZ,1627654698
Mahon,39.8885,4.2658,82.96,69,20,9.22,ES,1627654698
Son La,21.3167,103.9,73.06,96,100,2.24,VN,1627654699
Rio Grande,-32.035,-52.0986,53.71,63,0,4.74,BR,1627654516
Comodoro Rivadavia,-45.8667,-67.5,46.26,46,0,13.8,AR,1627654678
Northam,51.0333,-4.2167,66.42,91,100,19.69,GB,1627654699
George Town,5.4112,100.3354,76.95,92,40,2.3,MY,1627654443
Haines Junction,60.7522,-137.5108,39.15,87,0,2.3,CA,1627654699
Saint Paul,44.9444,-93.0933,71.89,77,1,0.0,US,1627654494
Dudinka,69.4058,86.1778,65.66,66,100,11.01,RU,1627654700
Saint-Louis,16.3333,-15.0,95.09,40,2,2.55,SN,1627654700
Tuatapere,-46.1333,167.6833,48.81,97,100,2.17,NZ,1627654701
Biak,-0.9131,122.8766,76.69,86,42,6.33,ID,1627654701
Te Anau,-45.4167,167.7167,46.99,98,100,1.68,NZ,1627654701
Baghdad,33.3406,44.4009,111.11,12,0,4.61,IQ,1627654676
Shimanovsk,52.0,127.7,58.24,97,18,6.53,RU,1627654702
Chokurdakh,70.6333,147.9167,51.13,50,100,8.28,RU,1627654702
Isangel,-19.55,169.2667,71.65,76,7,10.87,VU,1627654702
Rome,43.2128,-75.4557,68.14,73,75,13.8,US,1627654702
Iqaluit,63.7506,-68.5145,52.7,71,90,4.0,CA,1627654703
Neiafu,-18.65,-173.9833,77.68,78,40,8.05,TO,1627654703
Havre-St-Pierre,50.2334,-63.5986,66.56,68,40,8.05,CA,1627654703
Mentougou,39.9392,116.0917,76.46,88,99,2.46,CN,1627654704
Esperance,-33.8667,121.9,51.24,67,100,18.52,AU,1627654704
Faya,18.3851,42.4509,72.12,60,87,10.04,SA,1627654704
Lázaro Cárdenas,17.9583,-102.2,78.1,89,100,4.85,MX,1627654705
Basco,20.4487,121.9702,83.35,86,100,24.07,PH,1627654705
Goderich,43.7501,-81.7165,65.91,72,8,9.22,CA,1627654705
Noumea,-22.2763,166.4572,71.01,99,59,16.08,NC,1627654706
Aksu,41.1231,80.2644,86.56,25,90,9.15,CN,1627654706
Mukhen,48.1,136.1,70.65,73,95,2.3,RU,1627654706
Antalaha,-14.9003,50.2788,71.74,82,3,12.1,MG,1627654632
Jardim,-21.4803,-56.1381,59.32,25,100,5.14,BR,1627654707
Severo-Kuril'sk,50.6789,156.125,57.0,95,87,6.31,RU,1627654707
Muros,42.7762,-9.0603,71.17,69,73,11.43,ES,1627654707
Almeirim,-1.5233,-52.5817,86.61,59,6,5.35,BR,1627654564
Port Augusta,-32.5,137.7667,53.74,61,27,2.64,AU,1627654708
Pangoa,-12.1167,-73.0,64.72,68,90,1.36,PE,1627654708
Mehrān,33.1222,46.1646,110.68,7,0,8.12,IR,1627654708
Muzhi,65.3667,64.6667,47.71,91,100,16.6,RU,1627654709
Saskylakh,71.9167,114.0833,77.0,46,39,6.71,RU,1627654709
Baruun-Urt,46.6806,113.2792,63.66,81,75,13.67,MN,1627654709
Najrān,17.4924,44.1277,102.85,20,80,3.62,SA,1627654710
San Quintín,30.4833,-115.95,68.5,88,17,7.74,MX,1627654710
Skibbereen,51.55,-9.2667,64.2,68,92,16.55,IE,1627654710
Buchanan,5.8808,-10.0467,85.96,71,71,10.47,LR,1627654711
Kibungo,-2.1597,30.5427,77.92,25,38,6.67,RW,1627654711
Tura,25.5198,90.2201,75.88,96,100,6.51,IN,1627654711
Pinega,64.7001,43.3936,60.82,66,100,0.83,RU,1627654712
Skoghall,59.3232,13.4655,66.76,77,75,5.75,SE,1627654712
San Patricio,28.017,-97.5169,84.81,75,18,4.54,US,1627654712
Kruisfontein,-34.0033,24.7314,65.88,51,59,8.5,ZA,1627654713
Butaritari,3.0707,172.7902,81.43,79,71,9.22,KI,1627654713
Talnakh,69.4865,88.3972,61.77,82,100,6.46,RU,1627654713
Cabo San Lucas,22.8909,-109.9124,83.8,86,1,4.56,MX,1627654428
Freeport,40.6576,-73.5832,78.58,67,1,1.99,US,1627654705
Los Llanos de Aridane,28.6585,-17.9182,74.12,79,75,17.27,ES,1627654714
Laguna,38.421,-121.4238,83.01,66,1,1.01,US,1627654690
Āmli,20.2833,73.0167,79.83,88,100,16.98,IN,1627654715
Grand Gaube,-20.0064,57.6608,72.0,74,2,7.0,MU,1627654715
Lompoc,34.6391,-120.4579,60.48,96,90,0.0,US,1627654623
Kohlu,29.8962,69.252,97.12,19,7,11.25,PK,1627654715
Oranjestad,12.524,-70.027,85.95,70,20,29.93,AW,1627654716
Vestmannaeyjar,63.4427,-20.2734,56.39,88,75,12.66,IS,1627654716
Petropavlovsk-Kamchatskiy,53.0452,158.6483,59.59,100,90,8.95,RU,1627654716
Jiangkou,25.4872,119.1986,82.29,92,100,8.46,CN,1627654716
Winsum,53.33,6.5208,73.22,57,78,10.83,NL,1627654717
La Ronge,55.1001,-105.2842,68.25,60,20,4.61,CA,1627654717
Sola,-13.8833,167.55,79.57,75,32,7.23,VU,1627654717
Mount Isa,-20.7333,139.5,58.77,41,10,0.0,AU,1627654718
Bereda,43.2686,-7.5406,66.0,86,99,4.76,ES,1627654718
Oruzgan,32.8333,66.0,88.99,11,0,11.81,AF,1627654718
Stromness,58.965,-3.296,59.25,92,100,10.13,GB,1627654719
Gizo Government Station,-8.103,156.8419,81.7,77,21,8.5,SB,1627654719
Waingapu,-9.6567,120.2641,75.02,80,2,6.98,ID,1627654719
Beira,-19.8436,34.8389,73.49,73,20,12.66,MZ,1627654719
Mount Gambier,-37.8333,140.7667,54.48,58,14,11.5,AU,1627654720
Kutum,14.2,24.6667,86.79,39,100,11.41,SD,1627654720
Dunedin,-45.8742,170.5036,49.8,85,100,8.99,NZ,1627654566
Namtsy,62.7161,129.6658,57.31,59,42,3.71,RU,1627654721
West Monroe,32.5185,-92.1476,87.75,80,1,0.0,US,1627654574
Tasiilaq,65.6145,-37.6368,55.56,75,20,1.28,GL,1627654721
Iranshahr,27.2025,60.6848,111.54,10,0,16.11,IR,1627654721
Saint George,37.1041,-113.5841,77.34,78,1,1.01,US,1627654722
Victor Harbor,-35.5667,138.6167,60.46,83,0,1.99,AU,1627654722
Grindavik,63.8424,-22.4338,67.55,68,0,4.61,IS,1627654722
Esim,4.8699,-2.2405,80.92,69,100,9.08,GH,1627654723
Palmer,42.1584,-72.3287,75.65,68,75,1.01,US,1627654723
Tessalit,20.1986,1.0114,105.44,17,36,8.1,ML,1627654723
Winnemucca,40.973,-117.7357,62.65,51,1,5.75,US,1627654618
Coihueco,-36.6167,-71.8333,36.34,100,90,2.3,CL,1627654724
Meiringen,46.7268,8.184,81.03,74,98,3.0,CH,1627654724
Abhā,18.2164,42.5053,71.85,73,75,9.22,SA,1627654725
Khuzhir,53.1939,107.3397,54.12,94,85,12.64,RU,1627654725
Whyalla,-33.0333,137.5833,53.49,76,40,8.05,AU,1627654725
São João da Barra,-21.6403,-41.0511,69.89,47,21,12.82,BR,1627654725
Anshun,26.25,105.9333,72.32,71,80,3.2,CN,1627654726
Hargeisa,9.56,44.065,74.88,50,58,29.64,SO,1627654726
Torbay,47.6666,-52.7314,70.88,53,75,9.22,CA,1627654727
Sur,22.5667,59.5289,101.16,40,100,9.04,OM,1627654727
Bulgan,48.8125,103.5347,54.81,86,7,1.92,MN,1627654727
Hirara,24.8,125.2833,83.19,89,100,15.75,JP,1627654727
Opuwo,-18.0607,13.84,79.66,13,5,15.39,NA,1627654728
Cap Malheureux,-19.9842,57.6142,72.09,74,1,7.0,MU,1627654728
Natal,-5.795,-35.2094,86.22,58,40,18.41,BR,1627654529
East London,-33.0153,27.9116,67.14,52,0,8.05,ZA,1627654729
Ayan,56.45,138.1667,52.81,77,100,9.24,RU,1627654729
Atar,20.5169,-13.0499,103.48,18,4,5.37,MR,1627654729
Nizhniy Kuranakh,58.8353,125.4869,50.59,94,86,4.18,RU,1627654729
Beloha,-25.1667,45.05,74.95,54,0,9.91,MG,1627654730
Flinders,-34.5833,150.8552,53.38,61,0,1.01,AU,1627654730
Tomatlán,19.9333,-105.25,78.03,85,65,2.91,MX,1627654730
Merauke,-8.4667,140.3333,75.58,95,100,9.42,ID,1627654731
Artesia,33.8658,-118.0831,78.48,90,1,1.01,US,1627654134
Athens,37.9795,23.7162,107.37,24,0,3.0,GR,1627654487
Gebre Guracha,9.8,38.4,58.26,89,100,2.04,ET,1627654731
Yulara,-25.2406,130.9889,57.04,51,5,1.14,AU,1627654732
Río Gallegos,-51.6226,-69.2181,35.65,75,0,13.8,AR,1627654732
Mutoko,-17.397,32.2268,69.46,28,32,12.15,ZW,1627654732
Kudahuvadhoo,2.6708,72.8944,82.71,70,100,3.83,MV,1627654733
Sos'va,59.1766,61.8558,57.31,100,100,3.47,RU,1627654733
Maniitsoq,65.4167,-52.9,49.98,74,91,4.94,GL,1627654733
Bichura,50.5881,107.6022,58.24,91,100,3.83,RU,1627654734
Sovetskiy,61.3614,63.5842,62.29,64,100,4.76,RU,1627654734
Yerbogachën,61.2767,108.0108,61.63,53,5,6.02,RU,1627654756
Dzhankoy,45.7167,34.4,90.5,37,34,12.08,UA,1627654757
Koslan,63.4564,48.8989,66.81,50,42,2.8,RU,1627654757
Iralaya,15.0,-83.2333,84.29,80,26,9.01,HN,1627654757
Ryōtsu-minato,38.0833,138.4333,77.7,85,8,2.21,JP,1627654758
Kidal,18.4411,1.4078,103.53,20,1,5.01,ML,1627654758
Luanda,-8.8368,13.2343,75.2,69,0,9.22,AO,1627654759
Asău,46.4333,26.4,88.39,49,29,1.9,RO,1627654759
Sandīla,27.0833,80.5167,87.71,77,100,5.14,IN,1627654759
Bucerías,20.75,-105.3333,82.98,94,90,5.75,MX,1627654611
Katsuura,35.1333,140.3,80.11,88,5,6.29,JP,1627654760
Rapid Valley,44.0625,-103.1463,68.05,89,90,1.01,US,1627654760
Khasan,42.4308,130.6434,76.53,92,64,5.19,RU,1627654760
Luan,46.3592,6.9759,71.37,76,100,8.99,CH,1627654761
Olafsvik,64.8945,-23.7142,55.4,85,100,2.73,IS,1627654761
Nazarovo,56.0064,90.3914,62.69,65,71,3.04,RU,1627654761
Iquique,-20.2208,-70.1431,59.04,68,88,2.68,CL,1627654762
Guiyang,26.5833,106.7167,79.29,69,20,2.24,CN,1627654664
Bealanana,-14.55,48.7333,62.33,80,92,5.21,MG,1627654762
Along,28.1667,94.7667,74.91,98,97,1.01,IN,1627654763
Simbahan,6.3032,120.5836,84.0,77,72,8.66,PH,1627654763
St. Marys,30.7305,-81.5465,86.02,89,75,3.44,US,1627654763
Necochea,-38.5473,-58.7368,54.03,45,0,18.7,AR,1627654764
Aden,12.7794,45.0367,84.36,71,27,6.89,YE,1627654764
Nantucket,41.2835,-70.0995,76.6,76,20,13.8,US,1627654503
Ilulissat,69.2167,-51.1,51.82,54,1,2.3,GL,1627654764
Acapulco de Juárez,16.8634,-99.8901,78.62,89,90,0.0,MX,1627654508
Euclides da Cunha,-10.5075,-39.0158,80.33,47,95,12.01,BR,1627654765
Riyadh,24.6877,46.7219,113.14,8,100,4.47,SA,1627654509
Evensk,61.95,159.2333,42.1,65,9,10.02,RU,1627654765
Codrington,-38.2667,141.9667,56.25,54,40,21.39,AU,1627654766
Umluj,25.0213,37.2685,89.58,54,49,7.58,SA,1627654766
Sovetskaya,44.7769,41.1722,90.43,31,0,8.43,RU,1627654758
Lagoa,39.05,-27.9833,70.5,81,0,5.84,PT,1627654766
Soyo,-6.1349,12.3689,76.93,69,0,11.18,AO,1627654767
Araceli,10.5529,119.9913,84.02,78,69,12.62,PH,1627654767
Kasongo-Lunda,-6.4667,16.8167,97.93,13,1,3.91,CD,1627654767
Storm Lake,42.6411,-95.2097,69.49,100,1,8.05,US,1627654768
Brae,60.3964,-1.353,57.11,76,66,12.93,GB,1627654768
Chemal,51.4111,86.005,59.56,93,100,3.18,RU,1627654768
Qasigiannguit,68.8193,-51.1922,52.05,57,8,3.44,GL,1627654769
Klichka,50.4457,117.996,59.95,94,100,13.85,RU,1627654769
Bambanglipuro,-7.95,110.2833,77.9,82,50,12.53,ID,1627654769
Machaneng,-23.1862,27.4886,74.64,17,0,13.24,BW,1627654770
Bayjī,34.9311,43.487,111.94,11,1,11.39,IQ,1627654770
Horsham,51.064,-0.3272,66.49,66,40,16.11,GB,1627654770
Dawson,31.7735,-84.4466,90.82,56,15,3.89,US,1627654649
Jatai,-17.8814,-51.7144,63.93,14,2,8.59,BR,1627654771
Ayagoz,47.9714,80.4392,71.8,31,93,12.64,KZ,1627654623
Jiangyou,31.7667,104.7167,79.43,79,100,3.31,CN,1627654771
Bima,-8.4667,118.7167,72.72,92,4,4.65,ID,1627654771
Plettenberg Bay,-34.0527,23.3716,61.32,58,100,3.38,ZA,1627654772
