City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Leningradskiy,69.3833,178.4167,34.86,97,100,18.45,RU,1627858132
Tiarei,-17.5333,-149.3333,80.62,63,17,8.21,PF,1627858132
Isernia,41.6002,14.2382,73.31,93,7,5.77,IT,1627858133
Wau,7.7029,27.9953,70.66,96,100,3.94,SS,1627858133
Vostok,46.4856,135.8833,73.54,65,39,2.37,RU,1627858133
Waipawa,-41.4122,175.5153,51.46,67,93,3.42,NZ,1627858134
Grand Valley,43.9001,-80.3164,64.94,92,81,12.59,CA,1627858134
Plaridel,14.8872,120.8572,82.9,85,100,10.63,PH,1627858134
Marzuq,14.4,46.4667,81.79,52,97,4.29,YE,1627858135
Khatanga,71.9667,102.5,63.79,68,38,9.4,RU,1627858135
Peruíbe,-24.32,-46.9983,60.93,92,94,3.0,BR,1627858135
Bengkulu,-3.8004,102.2655,73.58,90,95,4.07,ID,1627858135
Tanout,14.9709,8.8879,89.44,43,90,11.59,NE,1627858136
Paysandu,-32.3214,-58.0756,53.6,74,0,6.04,UY,1627858136
Rawson,-43.3002,-65.1023,57.96,36,24,9.98,AR,1627858136
Auka,14.9333,-83.8333,85.89,75,51,6.6,HN,1627858137
Progreso,21.2833,-89.6667,81.86,82,56,11.18,MX,1627858001
Talara,-4.5772,-81.2719,65.91,84,1,21.12,PE,1627858137
Riyadh,24.6877,46.7219,91.54,11,4,5.06,SA,1627857917
Rezh,57.37,61.4043,57.42,91,42,5.77,RU,1627858137
Kavaratti,10.5669,72.642,81.97,77,82,15.64,IN,1627858138
Esperance,-33.8667,121.9,49.84,67,65,21.34,AU,1627858138
Saldanha,-33.0117,17.9442,46.45,86,59,8.37,ZA,1627858138
Porto-Novo,6.4965,2.6036,78.62,88,56,4.97,BJ,1627858139
Itarema,-2.9248,-39.9167,79.0,73,84,14.14,BR,1627858139
Veinticinco de Mayo,-35.4323,-60.1727,52.05,86,3,3.0,AR,1627858139
Fare,-16.7,-151.0167,77.23,68,42,13.44,PF,1627858140
Zhezkazgan,47.8043,67.7144,79.52,31,61,8.68,KZ,1627858140
Sukpak,51.6667,94.6333,54.48,77,98,3.71,RU,1627858140
Bell Ville,-32.6259,-62.6887,50.67,46,0,4.74,AR,1627858141
Monte Patria,-30.6919,-70.9467,71.11,19,0,1.5,CL,1627858088
Pimentel,-6.8367,-79.9342,70.09,81,40,4.0,PE,1627858141
Comodoro Rivadavia,-45.8667,-67.5,64.26,19,0,13.8,AR,1627858141
Bosaso,11.2842,49.1816,89.62,41,76,17.34,SO,1627857965
Mangai,-4.05,19.5333,68.86,35,25,0.65,CD,1627858142
Xichang,27.8964,102.2634,61.14,83,0,2.51,CN,1627858097
Zahirābād,17.6833,77.6167,70.59,87,80,15.43,IN,1627858142
Nipawin,53.3668,-104.0009,86.04,28,1,9.22,CA,1627858138
Valparai,10.3667,76.9667,60.57,90,91,3.67,IN,1627858143
Bongandanga,1.5,21.05,71.04,85,100,2.57,CD,1627858143
Aquiraz,-3.9014,-38.3911,80.69,80,85,8.79,BR,1627858143
São Filipe,14.8961,-24.4956,76.01,76,9,4.5,CV,1627858143
Ugoofaaru,5.6667,73.0,82.35,77,98,12.26,MV,1627858144
Bathsheba,13.2167,-59.5167,83.01,74,20,11.5,BB,1627858144
Aasiaat,68.7098,-52.8699,41.23,84,0,8.43,GL,1627858144
Biltine,14.5333,20.9167,71.2,87,100,14.7,TD,1627857921
Arawa,-6.2132,155.5367,82.96,75,10,1.9,PG,1627858145
Mangrūl Pīr,20.3167,77.35,73.9,84,100,15.99,IN,1627858145
Novokayakent,42.3937,47.9861,73.45,58,69,6.51,RU,1627858145
Kruisfontein,-34.0033,24.7314,55.89,77,86,15.12,ZA,1627858146
Iranshahr,27.2025,60.6848,92.43,43,11,4.43,IR,1627858146
San Juan,-31.5375,-68.5364,59.31,24,0,7.81,AR,1627858146
Wanning,18.8003,110.3967,80.94,86,100,9.48,CN,1627858147
La Unión,-5.4,-80.75,73.45,57,0,20.13,PE,1627858147
Luangwa,-15.6167,30.4167,59.43,76,0,2.77,ZM,1627858147
Kilindoni,-7.9139,39.6668,75.63,76,12,16.75,TZ,1627858147
Evensk,61.95,159.2333,47.1,78,100,18.3,RU,1627858148
Sambava,-14.2667,50.1667,68.41,87,96,8.3,MG,1627858148
Funchal,32.6333,-16.9,72.23,73,20,5.01,PT,1627858148
Mokhsogollokh,61.4681,128.9203,68.18,51,93,7.18,RU,1627858149
Turukhansk,65.8167,87.9833,56.66,80,36,7.18,RU,1627858149
Ōdachō-ōda,35.1833,132.5,79.57,74,97,6.98,JP,1627858149
Sri Aman,1.2376,111.4621,75.25,94,99,0.0,MY,1627857881
Broome,42.2506,-75.833,63.19,96,90,1.01,US,1627857885
Auch,43.65,0.5833,60.71,90,98,4.36,FR,1627858150
Murmashi,68.8154,32.8115,52.21,100,40,4.47,RU,1627858150
Narsaq,60.9167,-46.05,64.62,77,100,4.72,GL,1627858150
Tshikapa,-6.4167,20.8,72.82,27,62,2.86,CD,1627858151
Tyubuk,56.0552,60.9405,59.18,78,30,6.2,RU,1627858151
Devgarh,25.5333,73.9,72.45,93,100,16.8,IN,1627858151
Marystown,47.1666,-55.1483,64.85,100,54,5.99,CA,1627858152
Hīt,33.6416,42.8251,94.66,12,13,9.6,IQ,1627858152
Hualmay,-11.0964,-77.6139,65.44,78,10,9.17,PE,1627858152
Panjāb,34.388,67.0233,52.43,44,0,5.46,AF,1627858153
Gravdal,68.1214,13.5031,47.82,77,88,11.74,NO,1627858153
Tautira,-17.7333,-149.15,80.62,64,35,7.14,PF,1627858153
Mutsu,41.2894,141.2169,84.99,100,75,3.44,JP,1627858153
Timbiras,-4.2553,-43.9406,79.81,47,92,1.83,BR,1627858154
Naze,28.3667,129.4833,81.52,86,91,13.87,JP,1627858154
Acapulco de Juárez,16.8634,-99.8901,86.65,71,83,9.78,MX,1627857959
