City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Gari,59.4307,62.3497,53.24,99,89,4.45,RU,1627672456
Pirovskoye,57.6267,92.2658,53.58,75,6,4.52,RU,1627672456
Kiryat Gat,31.61,34.7642,82.4,73,0,3.74,IL,1627672457
Ponta Delgada,37.7333,-25.6667,75.92,73,20,9.22,PT,1627672457
Aykhal,66.0,111.5,58.57,46,0,4.45,RU,1627672457
Aden,12.7794,45.0367,82.24,78,97,12.08,YE,1627672458
Mazagão,-0.115,-51.2894,87.91,56,4,4.79,BR,1627672458
Fastiv,50.0767,29.9177,76.71,64,1,3.02,UA,1627672458
Troitsko-Pechorsk,62.7084,56.1964,46.92,78,7,3.11,RU,1627672459
Klaksvík,62.2266,-6.589,49.12,83,100,19.06,FO,1627672459
Namatanai,-3.6667,152.4333,78.58,83,98,4.41,PG,1627672459
Nanortalik,60.1432,-45.2371,48.45,71,100,11.12,GL,1627672460
Arraial do Cabo,-22.9661,-42.0278,66.06,48,0,16.11,BR,1627672460
Cidreira,-30.1811,-50.2056,54.79,57,2,5.28,BR,1627672460
Marystown,47.1666,-55.1483,63.5,68,100,13.78,CA,1627672460
Sitka,57.0531,-135.33,67.89,60,75,3.44,US,1627672404
Ciudad Bolivar,8.1222,-63.5497,85.59,64,71,4.47,VE,1627672461
Mapastepec,15.4333,-92.9,88.97,62,98,6.4,MX,1627672461
Frolishchi,56.4211,42.6533,64.27,96,93,3.76,RU,1627672462
Kericho,-0.3677,35.2831,56.59,78,71,5.68,KE,1627672462
Igrim,63.1906,64.4162,48.43,81,83,6.53,RU,1627672462
Bathsheba,13.2167,-59.5167,86.61,74,40,18.41,BB,1627672462
Iqaluit,63.7506,-68.5145,48.63,63,100,4.79,CA,1627672463
Rønne,55.1009,14.7066,67.91,68,9,18.41,DK,1627672463
Zavodoukovsk,56.5042,66.5515,59.13,95,100,10.0,RU,1627672464
Santa Vitória do Palmar,-33.5189,-53.3681,53.28,56,0,5.79,BR,1627672464
Erzin,36.9559,36.2,83.12,67,0,1.32,TR,1627672464
Tingi,-11.3,35.0333,56.43,66,23,1.43,TZ,1627672465
Hobyo,5.3505,48.5268,76.62,80,100,25.1,SO,1627672465
Acapulco de Juárez,16.8634,-99.8901,85.82,66,90,3.44,MX,1627672230
Yangi Marg`ilon,40.4272,71.7189,79.52,36,89,4.61,UZ,1627672465
Hay River,60.8156,-115.7999,71.74,49,24,2.26,CA,1627672466
São Félix do Xingu,-6.6447,-51.995,94.19,22,100,4.0,BR,1627672466
Batemans Bay,-35.7167,150.1833,54.79,40,90,6.31,AU,1627672466
Dukat,62.55,155.55,37.85,84,100,3.47,RU,1627672467
Azanka,58.0401,64.7893,58.62,99,99,5.93,RU,1627672467
Codrington,-38.2667,141.9667,53.4,63,100,18.14,AU,1627672467
Pandamatenga,-18.5278,25.627,59.18,24,5,5.68,BW,1627672468
Luebo,-5.35,21.4167,81.21,32,35,1.61,CD,1627672468
Mahébourg,-20.4081,57.7,70.25,65,95,19.95,MU,1627672468
Kathmandu,27.7167,85.3167,71.82,100,75,2.3,NP,1627672468
Bac Lieu,9.285,105.7244,79.16,88,100,11.7,VN,1627672469
Srednekolymsk,67.45,153.6833,42.78,65,100,8.05,RU,1627672469
Pyn U Lwin,22.0333,96.4667,66.6,95,100,1.77,MM,1627672469
Togur,58.3631,82.8265,48.97,93,24,4.23,RU,1627672470
Saint Anthony,45.0205,-93.218,79.25,53,1,5.75,US,1627672470
Aljezur,37.3191,-8.8033,68.95,73,0,15.46,PT,1627672470
Tigil',57.8,158.6667,43.02,85,57,7.2,RU,1627672471
Diamantino,-14.4086,-56.4461,83.46,18,0,5.77,BR,1627672471
Ponta do Sol,32.6667,-17.1,75.83,73,1,6.24,PT,1627672471
Tuatapere,-46.1333,167.6833,47.82,95,100,7.76,NZ,1627672471
Fortuna Foothills,32.6578,-114.4119,100.54,32,20,5.01,US,1627672472
Silva Jardim,-22.6508,-42.3917,66.09,52,15,9.37,BR,1627672472
Banamba,13.55,-7.45,81.45,68,100,6.08,ML,1627672473
Basoko,1.2391,23.616,77.49,64,39,3.36,CD,1627672473
Nemuro,43.3236,145.575,67.55,97,100,3.15,JP,1627672185
Amahai,-3.3333,128.9167,77.04,87,52,1.32,ID,1627672473
Pundaguitan,6.3711,126.1689,84.02,76,94,11.77,PH,1627672474
Kumul,42.8,93.45,88.45,18,0,28.16,CN,1627672474
Baruun-Urt,46.6806,113.2792,60.58,88,100,11.39,MN,1627672474
Mosquera,4.7059,-74.2302,68.09,42,40,11.5,CO,1627672475
Aksarka,66.5606,67.7975,46.11,93,100,9.86,RU,1627672475
Athabasca,54.7169,-113.2854,84.0,24,1,3.44,CA,1627672475
Oistins,13.0667,-59.5333,86.09,74,40,18.41,BB,1627672475
Launceston,-41.45,147.1667,50.14,92,90,3.0,AU,1627672195
Tasiilaq,65.6145,-37.6368,53.76,77,19,1.12,GL,1627672476
San Jose,37.3394,-121.895,91.18,52,20,5.75,US,1627672352
Magdagachi,53.45,125.8,50.11,86,100,6.46,RU,1627672476
Vila Velha,-20.3297,-40.2925,67.95,56,0,13.8,BR,1627672477
Ayan,56.45,138.1667,50.41,79,100,10.47,RU,1627672477
Norman Wells,65.282,-126.8329,77.85,42,65,8.66,CA,1627672477
Constanța,44.1833,28.65,74.08,83,0,8.05,RO,1627672195
Tiarei,-17.5333,-149.3333,78.82,72,78,18.12,PF,1627672478
Shelburne,44.0787,-80.2041,68.74,45,1,13.71,CA,1627672247
Polyarny,69.1989,33.4478,52.27,71,100,10.98,RU,1627672478
Kloulklubed,7.0419,134.2556,84.34,73,100,7.38,PW,1627672478
Huilong,31.8111,121.655,78.55,88,100,2.44,CN,1627672479
Northam,51.0333,-4.2167,62.38,93,91,13.13,GB,1627672479
Amberley,39.2048,-84.428,85.08,54,40,5.99,US,1627672479
Murray Bridge,-35.1167,139.2667,57.13,85,1,6.35,AU,1627672480
Borovskoy,53.8,64.15,62.13,70,100,12.75,KZ,1627672480
Praia,14.9215,-23.5087,81.14,69,75,17.27,CV,1627672480
Khovd,48.0056,91.6419,67.86,54,100,4.41,MN,1627672480
Taoudenni,22.6783,-3.9836,101.79,23,49,23.38,ML,1627672481
Kahului,20.8947,-156.47,82.98,72,40,17.27,US,1627672481
San Quintín,30.4833,-115.95,75.94,69,5,14.43,MX,1627672481
Namtsy,62.7161,129.6658,46.51,62,94,3.04,RU,1627672482
Caravelas,-17.7125,-39.2481,67.93,76,100,11.1,BR,1627672482
Vanimo,-2.6741,141.3028,76.53,87,40,2.13,PG,1627672482
Il'inskoye-Khovanskoye,56.9718,39.7684,69.13,89,85,3.38,RU,1627672483
Truro,50.2653,-5.0544,64.56,94,75,17.27,GB,1627672483
Ugoofaaru,5.6667,73.0,82.44,74,100,9.46,MV,1627672483
Kudahuvadhoo,2.6708,72.8944,82.27,72,100,3.31,MV,1627672484
El Dorado,38.7666,-120.5177,97.16,27,100,1.01,US,1627672484
Bambous Virieux,-20.3428,57.7575,70.21,64,98,20.15,MU,1627672484
Tubmanburg,6.8708,-10.8172,75.74,86,34,5.39,LR,1627672484
Upernavik,72.7868,-56.1549,42.58,78,97,13.58,GL,1627672485
Pisco,-13.7,-76.2167,66.25,72,75,11.5,PE,1627672485
Rundu,-17.9333,19.7667,60.1,31,7,7.27,NA,1627672485
Verkhnetulomskiy,68.6073,31.7962,51.93,73,99,2.01,RU,1627672486
Kautokeino,69.0125,23.0412,50.85,81,100,7.18,NO,1627672486
Paamiut,61.994,-49.6678,45.5,81,100,13.02,GL,1627672486
Touros,-5.1989,-35.4608,83.3,63,26,18.39,BR,1627672487
Aksu,41.1231,80.2644,81.28,28,94,2.64,CN,1627672487
Kāndri,21.4167,79.2667,74.77,87,100,9.73,IN,1627672487
Santiago del Estero,-27.7951,-64.2615,66.81,19,0,14.92,AR,1627672461
Heraclea,37.5133,34.0467,74.28,33,0,8.99,TR,1627672488
Nantucket,41.2835,-70.0995,82.51,57,1,13.8,US,1627672354
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,66.13,17,8,7.58,AR,1627672488
Kindu,-2.95,25.95,79.43,37,6,1.9,CD,1627672488
Padang,-0.9492,100.3543,76.66,85,100,3.44,ID,1627672489
Sinnamary,5.3833,-52.95,82.26,77,9,6.55,GF,1627672489
Ōtsu,35.0044,135.8683,78.78,86,59,0.76,JP,1627672259
Marzuq,14.4,46.4667,76.05,62,100,7.87,YE,1627672489
Mehamn,71.0357,27.8492,49.95,76,90,2.3,NO,1627672490
Saldanha,-33.0117,17.9442,56.52,85,1,10.02,ZA,1627672490
Banes,20.9625,-75.7186,93.81,59,2,14.7,CU,1627672490
Rocha,-34.4833,-54.3333,55.78,57,0,8.05,UY,1627672490
Berlevåg,70.8578,29.0864,50.0,82,79,13.29,NO,1627672491
Arrecife,28.963,-13.5477,78.87,69,20,26.46,ES,1627672491
Mossamedes,-15.1961,12.1522,66.81,92,48,2.17,AO,1627672491
Constitución,-35.3333,-72.4167,59.52,61,7,10.47,CL,1627672492
Alta Floresta,-9.8756,-56.0861,94.26,13,0,3.56,BR,1627672492
Thinadhoo,0.5333,72.9333,82.04,74,49,3.8,MV,1627672492
Portland,45.5234,-122.6762,93.96,42,40,4.0,US,1627672149
Kendari,-3.945,122.4989,73.35,96,99,3.56,ID,1627672493
Sokolo,14.7328,-6.1219,91.02,49,92,2.39,ML,1627672493
Nizhniy Odes,63.6445,54.856,47.79,72,32,4.59,RU,1627672493
Kirya,-3.9167,37.4833,71.29,48,12,12.28,TZ,1627672494
Novopokrovka,49.8425,36.5477,75.58,72,54,5.26,UA,1627672494
Port Augusta,-32.5,137.7667,51.94,56,8,6.64,AU,1627672494
Khombole,14.7667,-16.7,85.01,67,95,10.76,SN,1627672495
Yong’an,39.6957,113.6871,68.68,69,0,4.18,CN,1627672495
Bereda,43.2686,-7.5406,62.01,93,100,4.0,ES,1627672495
Bubaque,11.2833,-15.8333,78.94,84,96,15.86,GW,1627672496
Half Moon Bay,37.4636,-122.4286,91.24,70,1,1.01,US,1627672496
Nakamura,32.9833,132.9333,73.02,76,100,3.62,JP,1627672496
Saint-François,46.4154,3.9054,72.84,70,0,3.44,FR,1627672496
Dawei,14.0833,98.2,77.25,94,99,4.72,MM,1627672497
Dumas,35.8656,-101.9732,95.04,33,40,8.05,US,1627672497
Sur,22.5667,59.5289,91.58,54,97,17.47,OM,1627672361
Selma,36.5708,-119.6121,102.18,36,1,4.61,US,1627672497
Portknockie,57.7025,-2.8599,61.43,92,100,13.47,GB,1627672498
Lucapa,-8.4192,20.7447,74.37,27,0,3.62,AO,1627672498
Bemidji,47.4736,-94.8803,87.15,35,1,10.36,US,1627672498
Mount Isa,-20.7333,139.5,70.5,36,7,6.04,AU,1627672499
Jodhpur,26.2867,73.03,85.05,68,49,19.28,IN,1627672499
Teverya,32.7922,35.5312,81.37,70,0,5.12,IL,1627672499
Derzhavīnsk,51.1,66.3167,73.53,27,97,14.97,KZ,1627672500
Ostrovnoy,68.0531,39.5131,47.34,84,97,9.66,RU,1627672500
Karratha,-20.7377,116.8463,67.82,79,6,10.92,AU,1627672500
Esperance,-33.8667,121.9,47.95,82,100,12.1,AU,1627672501
Homer,59.6425,-151.5483,57.07,84,90,4.61,US,1627672211
Kandrian,-6.2167,149.55,75.83,91,64,6.6,PG,1627672501
Sola,-13.8833,167.55,78.08,79,82,15.48,VU,1627672501
Severo-Kuril'sk,50.6789,156.125,56.16,97,96,1.81,RU,1627672501
Pacific Grove,36.6177,-121.9166,85.15,83,40,3.0,US,1627672446
Qaqortoq,60.7167,-46.0333,61.3,78,100,12.95,GL,1627672510
Papayal,-4.0761,-80.7361,84.11,53,96,10.13,PE,1627672510
College,64.8569,-147.8028,64.72,73,75,3.44,US,1627672511
Champerico,14.3,-91.9167,90.14,73,100,7.16,GT,1627672511
Yar-Sale,66.8333,70.8333,47.01,95,100,17.58,RU,1627672512
Narsaq,60.9167,-46.05,61.02,56,100,1.77,GL,1627672437
Moose Factory,51.2585,-80.6094,60.8,67,40,12.66,CA,1627672512
Dublin,37.7021,-121.9358,90.18,45,1,10.0,US,1627672512
Kyaikkami,16.08,97.5675,80.96,86,100,15.19,MM,1627672513
Emba,48.8264,58.1442,80.31,22,18,6.49,KZ,1627672513
Along,28.1667,94.7667,74.64,93,100,0.78,IN,1627672513
San Cristobal,7.7669,-72.225,82.58,61,42,8.63,VE,1627672252
Den Helder,52.9599,4.7593,64.94,76,75,17.0,NL,1627672310
Ariquemes,-9.9133,-63.0408,89.78,21,0,4.54,BR,1627672514
Itarema,-2.9248,-39.9167,83.75,68,8,16.02,BR,1627672514
Shimoda,34.6667,138.95,77.11,87,83,5.35,JP,1627672515
Manokwari,-0.8667,134.0833,78.51,75,100,2.59,ID,1627672515
Simbahan,6.3032,120.5836,83.25,79,100,8.05,PH,1627672515
Khandyga,62.6667,135.6,49.53,65,51,0.76,RU,1627672516
Anaconda,46.1285,-112.9423,86.95,26,73,1.86,US,1627672516
Camacha,33.0833,-16.3333,72.36,78,75,18.41,PT,1627672516
Khasan,42.4308,130.6434,76.57,93,86,8.28,RU,1627672517
Husavik,66.0449,-17.3389,60.71,61,5,4.25,IS,1627672517
Divnomorskoye,44.5011,38.1353,74.7,72,0,4.88,RU,1627672517
Adet,11.2644,37.4888,57.69,94,100,2.37,ET,1627672517
Nong Chik,6.8436,101.178,77.88,87,100,8.5,TH,1627672518
Guerrero Negro,27.9769,-114.0611,82.53,55,12,10.02,MX,1627672518
Guiratinga,-16.3494,-53.7583,84.18,18,0,5.35,BR,1627672519
Aklavik,68.2191,-135.0107,75.2,46,75,3.44,CA,1627672519
Illapel,-31.6308,-71.1653,74.26,22,0,5.19,CL,1627672519
Sittwe,20.15,92.9,80.65,88,94,10.71,MM,1627672520
Bilma,18.6853,12.9164,101.05,16,3,5.32,NE,1627672521
Camaná,-16.6228,-72.7111,63.32,74,77,6.49,PE,1627672521
Tura,25.5198,90.2201,74.82,99,100,5.53,IN,1627672521
Antalaha,-14.9003,50.2788,67.23,88,14,7.87,MG,1627672522
Igarka,67.4667,86.5833,55.49,86,99,2.3,RU,1627672522
Sakakah,29.9697,40.2064,92.77,14,0,12.41,SA,1627672523
Puerto Carreño,6.189,-67.4859,84.94,68,30,8.72,CO,1627672523
Santa Isabel Rio Negro,-0.4139,-65.0192,82.6,70,98,3.62,BR,1627672523
Xiongyue,40.1774,122.1228,75.22,91,100,7.67,CN,1627672524
Alice Springs,-23.7,133.8833,62.15,31,0,11.5,AU,1627672524
Maceió,-9.6658,-35.7353,81.84,65,40,11.5,BR,1627672524
Gberia Fotombu,9.8833,-11.1667,71.85,96,100,6.13,SL,1627672525
Almaznyy,48.0448,40.045,73.54,62,4,9.78,RU,1627672525
Mandiana,10.6333,-8.6833,75.67,90,100,2.35,GN,1627672525
